"iso3","name","period","value","source"
"PRI","PUERTO RICO","1988",NA,"CRED"
"PRK","KOREA, D.P.R.O.","1988",NA,"CRED"
"PRT","PORTUGAL","1988",1,"CRED"
"PRY","PARAGUAY","1988",1,"CRED"
"PSE","""State of Palestine""","1988",NA,"CRED"
"PYF","FRENCH POLYNESIA","1988",NA,"CRED"
"QAT","QATAR","1988",NA,"CRED"
"REU","REUNION","1988",NA,"CRED"
"ROU","Romania","1988",NA,"CRED"
"RUS","RUSSIA","1988",NA,"CRED"
"RWA","RWANDA","1988",1,"CRED"
"SAU","SAUDI ARABIA","1988",NA,"CRED"
"SDN","SUDAN","1988",6,"CRED"
"SEN","SENEGAL","1988",3,"CRED"
"SGP","SINGAPORE","1988",NA,"CRED"
"SHN","ST. HELENA","1988",NA,"CRED"
"SLB","SOLOMON ISLANDS","1988",1,"CRED"
"SLE","SIERRA LEONE","1988",NA,"CRED"
"SLV","EL SALVADOR","1988",2,"CRED"
"SOM","SOMALIA","1988",1,"CRED"
"SRB","SERBIA","1988",NA,"CRED"
"SSD","SOUTH SUDAN","1988",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1988",NA,"CRED"
"SUR","SURINAME","1988",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1988",NA,"CRED"
"SVN","SLOVENIA","1988",NA,"CRED"
"SWE","SWEDEN","1988",NA,"CRED"
"SWZ","SWAZILAND","1988",NA,"CRED"
"SYC","SEYCHELLES","1988",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1988",NA,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1988",NA,"CRED"
"TCD","CHAD","1988",4,"CRED"
"TGO","TOGO","1988",1,"CRED"
"THA","THAILAND","1988",5,"CRED"
"TJK","TAJIKISTAN","1988",NA,"CRED"
"TKL","TOKELAU","1988",NA,"CRED"
"TKM","TURKMENISTAN","1988",NA,"CRED"
"TLS","EAST TIMOR","1988",NA,"CRED"
"TON","TONGA","1988",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","1988",1,"CRED"
"TUN","TUNISIA","1988",4,"CRED"
"TUR","TURKEY","1988",3,"CRED"
"TUV","TUVALU","1988",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","1988",2,"CRED"
"UGA","UGANDA","1988",1,"CRED"
"UKR","UKRAINE","1988",NA,"CRED"
"URY","URUGUAY","1988",NA,"CRED"
"USA","UNITED STATES","1988",26,"CRED"
"UZB","UZBEKISTAN","1988",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","1988",NA,"CRED"
"VEN","VENEZUELA","1988",3,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","1988",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","1988",NA,"CRED"
"VNM","VIET NAM","1988",3,"CRED"
"VUT","VANUATU","1988",3,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","1988",NA,"CRED"
"WSM","SAMOA","1988",NA,"CRED"
"YEM","YEMEN","1988",NA,"CRED"
"ZAF","SOUTH AFRICA","1988",6,"CRED"
"ZMB","ZAMBIA","1988",NA,"CRED"
"ZWE","ZIMBABWE","1988",NA,"CRED"
"AFG","AFGHANISTAN","1987",1,"CRED"
"AGO","ANGOLA","1987",1,"CRED"
"AIA","ANGUILLA","1987",NA,"CRED"
"ALB","ALBANIA","1987",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","1987",NA,"CRED"
"ARG","ARGENTINA","1987",3,"CRED"
"ARM","ARMENIA","1987",NA,"CRED"
"ASM","AMERICAN SAMOA","1987",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","1987",NA,"CRED"
"AUS","AUSTRALIA","1987",NA,"CRED"
"AUT","AUSTRIA","1987",NA,"CRED"
"AZE","AZERBAIJAN","1987",NA,"CRED"
"BDI","BURUNDI","1987",NA,"CRED"
"BEL","BELGIUM","1987",2,"CRED"
"BEN","BENIN","1987",2,"CRED"
"BFA","BURKINA FASO","1987",1,"CRED"
"BGD","BANGLADESH","1987",17,"CRED"
"BGR","BULGARIA","1987",NA,"CRED"
"BHR","BAHRAIN","1987",NA,"CRED"
"BHS","BAHAMAS","1987",NA,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1987",NA,"CRED"
"BLR","BELARUS","1987",NA,"CRED"
"BLZ","BELIZE","1987",NA,"CRED"
"BMU","BERMUDA","1987",2,"CRED"
"BOL","BOLIVIA","1987",1,"CRED"
"BRA","BRAZIL","1987",12,"CRED"
"BRB","BARBADOS","1987",1,"CRED"
"BRN","BRUNEI DARUSSALAM","1987",NA,"CRED"
"BTN","BHUTAN","1987",NA,"CRED"
"BWA","BOTSWANA","1987",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1987",NA,"CRED"
"CAN","CANADA","1987",3,"CRED"
"CHE","SWITZERLAND","1987",2,"CRED"
"CHL","CHILE","1987",6,"CRED"
"CHN","CHINA","1987",29,"CRED"
"CIV","COTE D'IVOIRE","1987",1,"CRED"
"CMR","CAMEROON","1987",1,"CRED"
"COD","CONGO, THE DRC","1987",4,"CRED"
"COG","CONGO","1987",NA,"CRED"
"COK","COOK ISLANDS","1987",1,"CRED"
"COL","COLOMBIA","1987",3,"CRED"
"COM","COMOROS","1987",1,"CRED"
"CPV","CAPE VERDE","1987",NA,"CRED"
"CRI","COSTA RICA","1987",NA,"CRED"
"CUB","CUBA","1987",1,"CRED"
"CYM","CAYMAN ISLANDS","1987",NA,"CRED"
"CYP","CYPRUS","1987",NA,"CRED"
"CZE","CZECH REPUBLIC","1987",NA,"CRED"
"DEU","GERMANY","1987",NA,"CRED"
"DJI","DJIBOUTI","1987",NA,"CRED"
"DMA","DOMINICA","1987",NA,"CRED"
"DNK","DENMARK","1987",NA,"CRED"
"DOM","DOMINICAN REPUBLIC","1987",2,"CRED"
"DZA","ALGERIA","1987",3,"CRED"
"ECU","ECUADOR","1987",6,"CRED"
"EGY","EGYPT","1987",4,"CRED"
"ERI","ERITREA","1987",NA,"CRED"
"ESP","SPAIN","1987",4,"CRED"
"EST","ESTONIA","1987",NA,"CRED"
"ETH","Ethiopia","1987",3,"CRED"
"FIN","FINLAND","1987",NA,"CRED"
"FJI","FIJI","1987",1,"CRED"
"FRA","FRANCE","1987",4,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","1987",1,"CRED"
"GAB","GABON","1987",NA,"CRED"
"GBR","UNITED KINGDOM","1987",4,"CRED"
"GEO","GEORGIA","1987",NA,"CRED"
"GHA","GHANA","1987",NA,"CRED"
"GIN","GUINEA","1987",1,"CRED"
"GLP","GUADELOUPE","1987",NA,"CRED"
"GMB","GAMBIA","1987",1,"CRED"
"GNB","GUINEA-BISSAU","1987",3,"CRED"
"GNQ","EQUATORIAL GUINEA","1987",2,"CRED"
"GRC","GREECE","1987",3,"CRED"
"GRD","GRENADA","1987",NA,"CRED"
"GTM","GUATEMALA","1987",4,"CRED"
"GUF","FRENCH GUIANA","1987",NA,"CRED"
"GUM","GUAM","1987",1,"CRED"
"GUY","GUYANA","1987",NA,"CRED"
"HKG","HONG KONG","1987",4,"CRED"
"HND","HONDURAS","1987",NA,"CRED"
"HRV","CROATIA (local name: Hrvatska)","1987",NA,"CRED"
"HTI","HAITI","1987",7,"CRED"
"HUN","HUNGARY","1987",NA,"CRED"
"IDN","INDONESIA","1987",16,"CRED"
"IND","INDIA","1987",30,"CRED"
"IRL","IRELAND","1987",1,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","1987",9,"CRED"
"IRQ","IRAQ","1987",NA,"CRED"
"ISL","ICELAND","1987",NA,"CRED"
"ISR","ISRAEL","1987",NA,"CRED"
"ITA","ITALY","1987",7,"CRED"
"JAM","JAMAICA","1987",1,"CRED"
"JOR","JORDAN","1987",1,"CRED"
"JPN","JAPAN","1987",2,"CRED"
"KAZ","KAZAKHSTAN","1987",NA,"CRED"
"KEN","KENYA","1987",1,"CRED"
"KGZ","KYRGYZSTAN","1987",NA,"CRED"
"KHM","CAMBODIA","1987",1,"CRED"
"KIR","KIRIBATI","1987",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","1987",1,"CRED"
"KOR","KOREA, REPUBLIC OF","1987",5,"CRED"
"KWT","KUWAIT","1987",NA,"CRED"
"LAO","LAOS ","1987",2,"CRED"
"LBN","LEBANON","1987",1,"CRED"
"LBR","LIBERIA","1987",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","1987",NA,"CRED"
"LCA","SAINT LUCIA","1987",1,"CRED"
"LKA","SRI LANKA","1987",3,"CRED"
"LSO","LESOTHO","1987",1,"CRED"
"LTU","LITHUANIA","1987",NA,"CRED"
"LUX","LUXEMBURG","1987",NA,"CRED"
"LVA","LATVIA","1987",NA,"CRED"
"MAC","MACAU","1987",NA,"CRED"
"MAR","MOROCCO","1987",1,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","1987",NA,"CRED"
"MDG","MADAGASCAR","1987",NA,"CRED"
"MDV","MALDIVES","1987",1,"CRED"
"MEX","MEXICO","1987",7,"CRED"
"MHL","MARSHALL ISLANDS","1987",NA,"CRED"
"MKD","MACEDONIA","1987",NA,"CRED"
"MLI","MALI","1987",3,"CRED"
"MLT","MALTA","1987",NA,"CRED"
"MMR","MYANMAR (Burma) ","1987",8,"CRED"
"MNE","MONTENEGRO","1987",NA,"CRED"
"MNG","MONGOLIA","1987",NA,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","1987",NA,"CRED"
"MOZ","MOZAMBIQUE","1987",1,"CRED"
"MRT","MAURITANIA","1987",2,"CRED"
"MSR","MONTSERRAT","1987",NA,"CRED"
"MTQ","MARTINIQUE","1987",NA,"CRED"
"MUS","MAURITIUS","1987",1,"CRED"
"MWI","MALAWI","1987",1,"CRED"
"MYS","MALAYSIA","1987",2,"CRED"
"MYT","MAYOTTE","1987",NA,"CRED"
"NAM","NAMIBIA","1987",NA,"CRED"
"NCL","NEW CALEDONIA","1987",NA,"CRED"
"NER","NIGER","1987",1,"CRED"
"NGA","NIGERIA","1987",8,"CRED"
"NIC","NICARAGUA","1987",1,"CRED"
"NIU","NIUE","1987",NA,"CRED"
"NLD","NETHERLANDS","1987",NA,"CRED"
"NOR","NORWAY","1987",NA,"CRED"
"NPL","NEPAL","1987",4,"CRED"
"NZL","NEW ZEALAND","1987",3,"CRED"
"OMN","OMAN","1987",NA,"CRED"
"PAK","PAKISTAN","1987",2,"CRED"
"PAN","PANAMA","1987",NA,"CRED"
"PER","PERU","1987",9,"CRED"
"PHL","PHILIPPINES","1987",15,"CRED"
"PLW","PALAU","1987",NA,"CRED"
"PNG","PAPUA NEW GUINEA","1987",1,"CRED"
"POL","POLAND","1987",3,"CRED"
"PRI","PUERTO RICO","1987",NA,"CRED"
"PRK","KOREA, D.P.R.O.","1987",3,"CRED"
"PRT","PORTUGAL","1987",1,"CRED"
"PRY","PARAGUAY","1987",NA,"CRED"
"PSE","""State of Palestine""","1987",NA,"CRED"
"PYF","FRENCH POLYNESIA","1987",1,"CRED"
"QAT","QATAR","1987",NA,"CRED"
"REU","REUNION","1987",1,"CRED"
"ROU","Romania","1987",NA,"CRED"
"RUS","RUSSIA","1987",NA,"CRED"
"RWA","RWANDA","1987",NA,"CRED"
"SAU","SAUDI ARABIA","1987",NA,"CRED"
"SDN","SUDAN","1987",6,"CRED"
"SEN","SENEGAL","1987",1,"CRED"
"SGP","SINGAPORE","1987",NA,"CRED"
"SHN","ST. HELENA","1987",NA,"CRED"
"SLB","SOLOMON ISLANDS","1987",NA,"CRED"
"SLE","SIERRA LEONE","1987",1,"CRED"
"SLV","EL SALVADOR","1987",NA,"CRED"
"SOM","SOMALIA","1987",2,"CRED"
"SRB","SERBIA","1987",NA,"CRED"
"SSD","SOUTH SUDAN","1987",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1987",NA,"CRED"
"SUR","SURINAME","1987",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1987",NA,"CRED"
"SVN","SLOVENIA","1987",NA,"CRED"
"SWE","SWEDEN","1987",1,"CRED"
"SWZ","SWAZILAND","1987",NA,"CRED"
"SYC","SEYCHELLES","1987",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1987",NA,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1987",NA,"CRED"
"TCD","CHAD","1987",2,"CRED"
"TGO","TOGO","1987",NA,"CRED"
"THA","THAILAND","1987",5,"CRED"
"TJK","TAJIKISTAN","1987",NA,"CRED"
"TKL","TOKELAU","1987",1,"CRED"
"TKM","TURKMENISTAN","1987",NA,"CRED"
"TLS","EAST TIMOR","1987",NA,"CRED"
"TON","TONGA","1987",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","1987",NA,"CRED"
"TUN","TUNISIA","1987",NA,"CRED"
"TUR","TURKEY","1987",2,"CRED"
"TUV","TUVALU","1987",1,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","1987",1,"CRED"
"UGA","UGANDA","1987",4,"CRED"
"UKR","UKRAINE","1987",NA,"CRED"
"URY","URUGUAY","1987",NA,"CRED"
"USA","UNITED STATES","1987",21,"CRED"
"UZB","UZBEKISTAN","1987",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","1987",2,"CRED"
"VEN","VENEZUELA","1987",6,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","1987",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","1987",NA,"CRED"
"VNM","VIET NAM","1987",3,"CRED"
"VUT","VANUATU","1987",1,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","1987",NA,"CRED"
"WSM","SAMOA","1987",NA,"CRED"
"YEM","YEMEN","1987",NA,"CRED"
"ZAF","SOUTH AFRICA","1987",6,"CRED"
"ZMB","ZAMBIA","1987",1,"CRED"
"ZWE","ZIMBABWE","1987",NA,"CRED"
"AFG","AFGHANISTAN","1986",NA,"CRED"
"AGO","ANGOLA","1986",NA,"CRED"
"AIA","ANGUILLA","1986",NA,"CRED"
"ALB","ALBANIA","1986",NA,"CRED"
"ARE","UNITED ARAB EMIRATES","1986",NA,"CRED"
"ARG","ARGENTINA","1986",2,"CRED"
"ARM","ARMENIA","1986",NA,"CRED"
"ASM","AMERICAN SAMOA","1986",NA,"CRED"
"ATG","ANTIGUA AND BARBUDA","1986",NA,"CRED"
"AUS","AUSTRALIA","1986",6,"CRED"
"AUT","AUSTRIA","1986",NA,"CRED"
"AZE","AZERBAIJAN","1986",NA,"CRED"
"BDI","BURUNDI","1986",NA,"CRED"
"BEL","BELGIUM","1986",NA,"CRED"
"BEN","BENIN","1986",NA,"CRED"
"BFA","BURKINA FASO","1986",1,"CRED"
"BGD","BANGLADESH","1986",16,"CRED"
"BGR","BULGARIA","1986",1,"CRED"
"BHR","BAHRAIN","1986",NA,"CRED"
"BHS","BAHAMAS","1986",NA,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1986",NA,"CRED"
"BLR","BELARUS","1986",NA,"CRED"
"BLZ","BELIZE","1986",NA,"CRED"
"BMU","BERMUDA","1986",1,"CRED"
"BOL","BOLIVIA","1986",1,"CRED"
"BRA","BRAZIL","1986",4,"CRED"
"BRB","BARBADOS","1986",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","1986",NA,"CRED"
"BTN","BHUTAN","1986",NA,"CRED"
"BWA","BOTSWANA","1986",1,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1986",1,"CRED"
"CAN","CANADA","1986",7,"CRED"
"CHE","SWITZERLAND","1986",2,"CRED"
"CHL","CHILE","1986",4,"CRED"
"CHN","CHINA","1986",16,"CRED"
"CIV","COTE D'IVOIRE","1986",NA,"CRED"
"CMR","CAMEROON","1986",1,"CRED"
"COD","CONGO, THE DRC","1986",NA,"CRED"
"COG","CONGO","1986",NA,"CRED"
"COK","COOK ISLANDS","1986",NA,"CRED"
"COL","COLOMBIA","1986",7,"CRED"
"COM","COMOROS","1986",NA,"CRED"
"CPV","CAPE VERDE","1986",NA,"CRED"
"CRI","COSTA RICA","1986",NA,"CRED"
"CUB","CUBA","1986",2,"CRED"
"CYM","CAYMAN ISLANDS","1986",NA,"CRED"
"CYP","CYPRUS","1986",NA,"CRED"
"CZE","CZECH REPUBLIC","1986",NA,"CRED"
"DEU","GERMANY","1986",NA,"CRED"
"DJI","DJIBOUTI","1986",NA,"CRED"
"DMA","DOMINICA","1986",NA,"CRED"
"DNK","DENMARK","1986",NA,"CRED"
"DOM","DOMINICAN REPUBLIC","1986",1,"CRED"
"DZA","ALGERIA","1986",NA,"CRED"
"ECU","ECUADOR","1986",NA,"CRED"
"EGY","EGYPT","1986",2,"CRED"
"ERI","ERITREA","1986",NA,"CRED"
"ESP","SPAIN","1986",NA,"CRED"
"EST","ESTONIA","1986",NA,"CRED"
"ETH","Ethiopia","1986",1,"CRED"
"FIN","FINLAND","1986",NA,"CRED"
"FJI","FIJI","1986",2,"CRED"
"FRA","FRANCE","1986",1,"CRED"
"FSM","MICRONESIA, FEDERATED STATES OF","1986",NA,"CRED"
"GAB","GABON","1986",NA,"CRED"
"GBR","UNITED KINGDOM","1986",3,"CRED"
"GEO","GEORGIA","1986",NA,"CRED"
"GHA","GHANA","1986",NA,"CRED"
"GIN","GUINEA","1986",NA,"CRED"
"GLP","GUADELOUPE","1986",NA,"CRED"
"GMB","GAMBIA","1986",1,"CRED"
"GNB","GUINEA-BISSAU","1986",1,"CRED"
"GNQ","EQUATORIAL GUINEA","1986",NA,"CRED"
"GRC","GREECE","1986",2,"CRED"
"GRD","GRENADA","1986",NA,"CRED"
"GTM","GUATEMALA","1986",2,"CRED"
"GUF","FRENCH GUIANA","1986",NA,"CRED"
"GUM","GUAM","1986",NA,"CRED"
"GUY","GUYANA","1986",NA,"CRED"
"HKG","HONG KONG","1986",3,"CRED"
"HND","HONDURAS","1986",2,"CRED"
"HRV","CROATIA (local name: Hrvatska)","1986",NA,"CRED"
"HTI","HAITI","1986",4,"CRED"
"HUN","HUNGARY","1986",1,"CRED"
"IDN","INDONESIA","1986",11,"CRED"
"IND","INDIA","1986",34,"CRED"
"IRL","IRELAND","1986",1,"CRED"
"IRN","IRAN (ISLAMIC REPUBLIC OF)","1986",5,"CRED"
"IRQ","IRAQ","1986",NA,"CRED"
"ISL","ICELAND","1986",NA,"CRED"
"ISR","ISRAEL","1986",NA,"CRED"
"ITA","ITALY","1986",2,"CRED"
"JAM","JAMAICA","1986",1,"CRED"
"JOR","JORDAN","1986",NA,"CRED"
"JPN","JAPAN","1986",7,"CRED"
"KAZ","KAZAKHSTAN","1986",NA,"CRED"
"KEN","KENYA","1986",NA,"CRED"
"KGZ","KYRGYZSTAN","1986",NA,"CRED"
"KHM","CAMBODIA","1986",NA,"CRED"
"KIR","KIRIBATI","1986",NA,"CRED"
"KNA","SAINT KITTS AND NEVIS","1986",NA,"CRED"
"KOR","KOREA, REPUBLIC OF","1986",2,"CRED"
"KWT","KUWAIT","1986",NA,"CRED"
"LAO","LAOS ","1986",NA,"CRED"
"LBN","LEBANON","1986",NA,"CRED"
"LBR","LIBERIA","1986",NA,"CRED"
"LBY","LIBYAN ARAB JAMAHIRIYA","1986",NA,"CRED"
"LCA","SAINT LUCIA","1986",1,"CRED"
"LKA","SRI LANKA","1986",3,"CRED"
"LSO","LESOTHO","1986",NA,"CRED"
"LTU","LITHUANIA","1986",NA,"CRED"
"LUX","LUXEMBURG","1986",NA,"CRED"
"LVA","LATVIA","1986",NA,"CRED"
"MAC","MACAU","1986",NA,"CRED"
"MAR","MOROCCO","1986",NA,"CRED"
"MDA","MOLDOVA, REPUBLIC OF","1986",NA,"CRED"
"MDG","MADAGASCAR","1986",2,"CRED"
"MDV","MALDIVES","1986",NA,"CRED"
"MEX","MEXICO","1986",3,"CRED"
"MHL","MARSHALL ISLANDS","1986",NA,"CRED"
"MKD","MACEDONIA","1986",NA,"CRED"
"MLI","MALI","1986",1,"CRED"
"MLT","MALTA","1986",NA,"CRED"
"MMR","MYANMAR (Burma) ","1986",2,"CRED"
"MNE","MONTENEGRO","1986",NA,"CRED"
"MNG","MONGOLIA","1986",1,"CRED"
"MNP","NORTHERN MARIANA ISLANDS","1986",NA,"CRED"
"MOZ","MOZAMBIQUE","1986",2,"CRED"
"MRT","MAURITANIA","1986",NA,"CRED"
"MSR","MONTSERRAT","1986",NA,"CRED"
"MTQ","MARTINIQUE","1986",NA,"CRED"
"MUS","MAURITIUS","1986",NA,"CRED"
"MWI","MALAWI","1986",NA,"CRED"
"MYS","MALAYSIA","1986",1,"CRED"
"MYT","MAYOTTE","1986",NA,"CRED"
"NAM","NAMIBIA","1986",NA,"CRED"
"NCL","NEW CALEDONIA","1986",NA,"CRED"
"NER","NIGER","1986",1,"CRED"
"NGA","NIGERIA","1986",5,"CRED"
"NIC","NICARAGUA","1986",NA,"CRED"
"NIU","NIUE","1986",NA,"CRED"
"NLD","NETHERLANDS","1986",1,"CRED"
"NOR","NORWAY","1986",NA,"CRED"
"NPL","NEPAL","1986",4,"CRED"
"NZL","NEW ZEALAND","1986",4,"CRED"
"OMN","OMAN","1986",NA,"CRED"
"PAK","PAKISTAN","1986",6,"CRED"
"PAN","PANAMA","1986",1,"CRED"
"PER","PERU","1986",6,"CRED"
"PHL","PHILIPPINES","1986",9,"CRED"
"PLW","PALAU","1986",NA,"CRED"
"PNG","PAPUA NEW GUINEA","1986",1,"CRED"
"POL","POLAND","1986",NA,"CRED"
"PRI","PUERTO RICO","1986",1,"CRED"
"PRK","KOREA, D.P.R.O.","1986",NA,"CRED"
"PRT","PORTUGAL","1986",2,"CRED"
"PRY","PARAGUAY","1986",NA,"CRED"
"PSE","""State of Palestine""","1986",NA,"CRED"
"PYF","FRENCH POLYNESIA","1986",NA,"CRED"
"QAT","QATAR","1986",NA,"CRED"
"REU","REUNION","1986",NA,"CRED"
"ROU","Romania","1986",1,"CRED"
"RUS","RUSSIA","1986",NA,"CRED"
"RWA","RWANDA","1986",NA,"CRED"
"SAU","SAUDI ARABIA","1986",1,"CRED"
"SDN","SUDAN","1986",2,"CRED"
"SEN","SENEGAL","1986",1,"CRED"
"SGP","SINGAPORE","1986",1,"CRED"
"SHN","ST. HELENA","1986",NA,"CRED"
"SLB","SOLOMON ISLANDS","1986",1,"CRED"
"SLE","SIERRA LEONE","1986",NA,"CRED"
"SLV","EL SALVADOR","1986",2,"CRED"
"SOM","SOMALIA","1986",1,"CRED"
"SRB","SERBIA","1986",NA,"CRED"
"SSD","SOUTH SUDAN","1986",NA,"CRED"
"STP","SAO TOME AND PRINCIPE","1986",1,"CRED"
"SUR","SURINAME","1986",NA,"CRED"
"SVK","SLOVAKIA (Slovak Republic)","1986",NA,"CRED"
"SVN","SLOVENIA","1986",NA,"CRED"
"SWE","SWEDEN","1986",NA,"CRED"
"SWZ","SWAZILAND","1986",NA,"CRED"
"SYC","SEYCHELLES","1986",NA,"CRED"
"SYR","SYRIAN ARAB REPUBLIC","1986",NA,"CRED"
"TCA","TURKS AND CAICOS ISLANDS","1986",NA,"CRED"
"TCD","CHAD","1986",1,"CRED"
"TGO","TOGO","1986",NA,"CRED"
"THA","THAILAND","1986",1,"CRED"
"TJK","TAJIKISTAN","1986",NA,"CRED"
"TKL","TOKELAU","1986",NA,"CRED"
"TKM","TURKMENISTAN","1986",NA,"CRED"
"TLS","EAST TIMOR","1986",NA,"CRED"
"TON","TONGA","1986",NA,"CRED"
"TTO","TRINIDAD AND TOBAGO","1986",NA,"CRED"
"TUN","TUNISIA","1986",1,"CRED"
"TUR","TURKEY","1986",4,"CRED"
"TUV","TUVALU","1986",NA,"CRED"
"TZA","TANZANIA, UNITED REPUBLIC OF","1986",2,"CRED"
"UGA","UGANDA","1986",1,"CRED"
"UKR","UKRAINE","1986",NA,"CRED"
"URY","URUGUAY","1986",1,"CRED"
"USA","UNITED STATES","1986",10,"CRED"
"UZB","UZBEKISTAN","1986",NA,"CRED"
"VCT","SAINT VINCENT AND THE GRENADINES","1986",1,"CRED"
"VEN","VENEZUELA","1986",2,"CRED"
"VGB","VIRGIN ISLANDS (BRITISH)","1986",NA,"CRED"
"VIR","VIRGIN ISLANDS (U.S.)","1986",NA,"CRED"
"VNM","VIET NAM","1986",2,"CRED"
"VUT","VANUATU","1986",NA,"CRED"
"WLF","WALLIS AND FUTUNA ISLANDS","1986",1,"CRED"
"WSM","SAMOA","1986",NA,"CRED"
"YEM","YEMEN","1986",NA,"CRED"
"ZAF","SOUTH AFRICA","1986",5,"CRED"
"ZMB","ZAMBIA","1986",1,"CRED"
"ZWE","ZIMBABWE","1986",NA,"CRED"
"AFG","AFGHANISTAN","1985",NA,"CRED"
"AGO","ANGOLA","1985",1,"CRED"
"AIA","ANGUILLA","1985",NA,"CRED"
"ALB","ALBANIA","1985",2,"CRED"
"ARE","UNITED ARAB EMIRATES","1985",NA,"CRED"
"ARG","ARGENTINA","1985",4,"CRED"
"ARM","ARMENIA","1985",NA,"CRED"
"ASM","AMERICAN SAMOA","1985",1,"CRED"
"ATG","ANTIGUA AND BARBUDA","1985",NA,"CRED"
"AUS","AUSTRALIA","1985",5,"CRED"
"AUT","AUSTRIA","1985",1,"CRED"
"AZE","AZERBAIJAN","1985",NA,"CRED"
"BDI","BURUNDI","1985",NA,"CRED"
"BEL","BELGIUM","1985",3,"CRED"
"BEN","BENIN","1985",1,"CRED"
"BFA","BURKINA FASO","1985",1,"CRED"
"BGD","BANGLADESH","1985",10,"CRED"
"BGR","BULGARIA","1985",NA,"CRED"
"BHR","BAHRAIN","1985",NA,"CRED"
"BHS","BAHAMAS","1985",1,"CRED"
"BIH","BOSNIA AND HERZEGOWINA","1985",NA,"CRED"
"BLR","BELARUS","1985",NA,"CRED"
"BLZ","BELIZE","1985",NA,"CRED"
"BMU","BERMUDA","1985",1,"CRED"
"BOL","BOLIVIA","1985",2,"CRED"
"BRA","BRAZIL","1985",5,"CRED"
"BRB","BARBADOS","1985",NA,"CRED"
"BRN","BRUNEI DARUSSALAM","1985",NA,"CRED"
"BTN","BHUTAN","1985",1,"CRED"
"BWA","BOTSWANA","1985",NA,"CRED"
"CAF","CENTRAL AFRICAN REPUBLIC","1985",NA,"CRED"
"CAN","CANADA","1985",3,"CRED"
"CHE","SWITZERLAND","1985",3,"CRED"
"CHL","CHILE","1985",1,"CRED"
"CHN","CHINA","1985",24,"CRED"
"CIV","COTE D'IVOIRE","1985",NA,"CRED"
"CMR","CAMEROON","1985",NA,"CRED"
"COD","CONGO, THE DRC","1985",NA,"CRED"
"COG","CONGO","1985",NA,"CRED"
"COK","COOK ISLANDS","1985",NA,"CRED"
"COL","COLOMBIA","1985",2,"CRED"
"COM","COMOROS","1985",1,"CRED"
"CPV","CAPE VERDE","1985",NA,"CRED"
"CRI","COSTA RICA","1985",NA,"CRED"
"CUB","CUBA","1985",2,"CRED"
"CYM","CAYMAN ISLANDS","1985",NA,"CRED"
"CYP","CYPRUS","1985",NA,"CRED"
"CZE","CZECH REPUBLIC","1985",NA,"CRED"
"DEU","GERMANY","1985",NA,"CRED"
"DJI","DJIBOUTI","1985",NA,"CRED"
"DMA","DOMINICA","1985",NA,"CRED"
"DNK","DENMARK","1985",1,"CRED"
"DOM","DOMINICAN REPUBLIC","1985",1,"CRED"
"DZA","ALGERIA","1985",2,"CRED"
"ECU","ECUADOR","1985",1,"CRED"
"EGY","EGYPT","1985",1,"CRED"
"ERI","ERITREA","1985",NA,"CRED"
"ESP","SPAIN","1985",5,"CRED"
"EST","ESTONIA","1985",NA,"CRED"
"ETH","Ethiopia","1985",4,"CRED"
"FIN","FINLAND","1985",NA,"CRED"
"FJI","FIJI","1985",3,"CRED"
"FRA","FRANCE","1985",7,"CRED"
